0.000000000000000000e+00 1.231688101588911295e-02 4.786025255392230976e-03
0.000000000000000000e+00 3.331560270635725539e-03 6.081877334058556281e-03
3.212233985596156440e-03 0.000000000000000000e+00 2.572083857198492925e-03
0.000000000000000000e+00 4.518634020244141104e-03 0.000000000000000000e+00
5.412383154128016551e-03 0.000000000000000000e+00 1.157864056024629149e-03
6.713744980802555280e-03 0.000000000000000000e+00 5.806717169890363364e-03
6.795469156687645659e-03 0.000000000000000000e+00 1.296156792616787699e-02
1.623362237626781851e-04 0.000000000000000000e+00 4.586524876928554754e-03
0.000000000000000000e+00 1.463562667046248642e-02 1.749191901520795499e-03
2.734546580649752697e-03 0.000000000000000000e+00 1.028664624384580985e-02
0.000000000000000000e+00 1.821180241185962195e-03 0.000000000000000000e+00
7.923299007683756376e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.288561075227418806e-02 0.000000000000000000e+00
6.460758098274229505e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.493945008314824685e-03 0.000000000000000000e+00
1.150346688714752250e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.794800277944673048e-02 8.785352459744995290e-03
9.041711194528739490e-03 0.000000000000000000e+00 4.337888842549293168e-04
3.243665060372593820e-03 0.000000000000000000e+00 5.995552038904634201e-03
0.000000000000000000e+00 6.746222791400502926e-03 0.000000000000000000e+00
0.000000000000000000e+00 2.240827150102957938e-02 1.387549336267572021e-03
1.478412302075584640e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.010586281955853580e-02 0.000000000000000000e+00
5.046751456055745613e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.611509563114466416e-03 0.000000000000000000e+00
0.000000000000000000e+00 5.744925167348197484e-03 0.000000000000000000e+00
9.293725158289312506e-04 0.000000000000000000e+00 8.982574607900542518e-03
0.000000000000000000e+00 1.305529249619944224e-03 0.000000000000000000e+00
1.240837164776777829e-02 0.000000000000000000e+00 6.262394331503720211e-04
6.630912511286924348e-03 0.000000000000000000e+00 3.858482631926370599e-04
0.000000000000000000e+00 5.927907859711771012e-03 0.000000000000000000e+00
0.000000000000000000e+00 7.107173598583591814e-04 0.000000000000000000e+00
3.069836806926662474e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.079639855637249020e-02 0.000000000000000000e+00
1.648986545107508899e-03 0.000000000000000000e+00 0.000000000000000000e+00
8.763700563997929224e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.953990647929844393e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.982687548667226698e-03 1.975075632005908292e-03
2.152519813238053248e-02 0.000000000000000000e+00 1.076018730465301207e-02
8.195508807638252069e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.428419109668188892e-03 4.096534144823602529e-03
0.000000000000000000e+00 2.827841552645839890e-03 0.000000000000000000e+00
1.489003094753145679e-03 0.000000000000000000e+00 0.000000000000000000e+00
9.253228000655970564e-03 0.000000000000000000e+00 2.626842932541834444e-03
2.024171473739487699e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.759701026635439335e-03 0.000000000000000000e+00
0.000000000000000000e+00 2.787048736686557546e-03 1.077254500734060004e-02
9.362304075976691847e-04 0.000000000000000000e+00 3.576948535602097762e-03
0.000000000000000000e+00 1.319124590193226183e-03 0.000000000000000000e+00
0.000000000000000000e+00 8.958456742031968914e-03 0.000000000000000000e+00
4.636873971121295047e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.671848901930373499e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.075798275982939312e-02 1.420891578697429380e-02
4.120942526716402099e-03 0.000000000000000000e+00 4.011270817055596731e-03
6.910953531938354537e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.292551104419982499e-02 4.755511061943101282e-03
1.009484029848087272e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.183319637048209187e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.405082805120382153e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.400853249883060217e-03 0.000000000000000000e+00
2.246041108734907199e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.926762001241139464e-03 5.267470741515427844e-03
1.873395568740384917e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.682507932998431821e-03 0.000000000000000000e+00
1.918634585775663356e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.417680356155666226e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.155809160114406112e-02 4.103973195709894814e-03
1.136978649924501664e-02 0.000000000000000000e+00 8.809688434325566378e-03
6.800029068367391362e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.499178588571980011e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.390087283040941819e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.486131511832802397e-03 2.062863138052755882e-02
9.819976250738281925e-03 0.000000000000000000e+00 1.076130391867487907e-02
1.010955188832832544e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.363827620496333048e-03 0.000000000000000000e+00
2.019882090612810412e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.672881779870165689e-02 5.504855937032451102e-03
5.638287015511077305e-03 0.000000000000000000e+00 4.021937975051800319e-03
1.026802645876725463e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.610793772313384394e-03 0.000000000000000000e+00 1.199264173104802600e-02
4.287797982460647001e-03 0.000000000000000000e+00 1.130904053778269882e-03
7.019798497778479730e-03 0.000000000000000000e+00 1.810121743400776306e-03
1.823799154237128184e-02 0.000000000000000000e+00 1.633864020913055465e-02
0.000000000000000000e+00 1.759730215280507978e-02 0.000000000000000000e+00
1.588648464380203532e-02 0.000000000000000000e+00 1.949859755862967670e-02
0.000000000000000000e+00 6.927184359467930541e-03 0.000000000000000000e+00
2.346463816944333036e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.170887619599384741e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.875884384163886004e-03 0.000000000000000000e+00
0.000000000000000000e+00 3.208685516828554095e-03 0.000000000000000000e+00
0.000000000000000000e+00 3.396354262316101866e-03 0.000000000000000000e+00
0.000000000000000000e+00 8.307631355975926037e-04 0.000000000000000000e+00
0.000000000000000000e+00 1.224424863955845665e-03 0.000000000000000000e+00
1.615408883186524383e-02 0.000000000000000000e+00 4.417817930178184901e-04
0.000000000000000000e+00 9.799283074090704704e-03 1.450482916170910738e-03
2.520657913075108683e-02 0.000000000000000000e+00 9.839380907334946760e-03
5.001670820734513065e-03 0.000000000000000000e+00 0.000000000000000000e+00
4.486189789724242399e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.349087234759430154e-02 0.000000000000000000e+00
0.000000000000000000e+00 4.582444177657535138e-03 3.892178787846875456e-03
2.353429160977445114e-03 0.000000000000000000e+00 9.686193070336242966e-03
0.000000000000000000e+00 1.101426061672130217e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.094539609338338049e-02 0.000000000000000000e+00
1.115410504123067262e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.208402107430515890e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.924642479732851484e-03 0.000000000000000000e+00 4.548194034732799297e-03
4.398514072813040369e-06 0.000000000000000000e+00 0.000000000000000000e+00
1.325752143294026087e-03 0.000000000000000000e+00 2.398871994994436572e-03
0.000000000000000000e+00 2.286375490438165119e-03 2.432704948163722652e-02
0.000000000000000000e+00 5.474599745362644133e-03 3.145003157808312372e-03
0.000000000000000000e+00 3.647267927331108647e-03 1.996655440838559711e-02
2.098269418018208852e-03 0.000000000000000000e+00 1.297346807458593480e-02
0.000000000000000000e+00 1.433522060750597269e-03 0.000000000000000000e+00
3.818787047463933527e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.155409590200957196e-03 1.371529200803937691e-02
3.852504692018543248e-03 0.000000000000000000e+00 2.787994294058382741e-02
1.908622596224187132e-02 0.000000000000000000e+00 1.009444944394773114e-02
0.000000000000000000e+00 1.186431580070962041e-02 1.308713998645837269e-02
0.000000000000000000e+00 5.367407975049496259e-03 8.045216286015647797e-03
1.365017994801698796e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.592546426909369289e-03 1.481355010286319190e-02
0.000000000000000000e+00 3.264009424388316510e-02 0.000000000000000000e+00
1.956426950021961791e-02 0.000000000000000000e+00 1.116129327317434694e-02
0.000000000000000000e+00 5.039016298242139646e-03 1.043189207175709886e-03
0.000000000000000000e+00 3.169636953668287984e-03 0.000000000000000000e+00
2.301241863882909962e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.910750049992266433e-04 6.124651066498862026e-03
1.229082523736726475e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.056176770102441702e-02 8.035491934120460311e-03
2.759606085053100798e-03 0.000000000000000000e+00 4.264725680966981181e-03
3.413215049902358980e-03 0.000000000000000000e+00 7.184277896449960468e-03
1.484608051596358154e-03 0.000000000000000000e+00 0.000000000000000000e+00
7.121874661456714911e-05 0.000000000000000000e+00 1.235315037282633255e-02
0.000000000000000000e+00 5.350431941384845187e-03 0.000000000000000000e+00
2.198569487627579906e-04 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.005183806035512474e-03 0.000000000000000000e+00
9.753647589157139579e-04 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.420640295771734452e-03 0.000000000000000000e+00
8.843218546806688382e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.218067810337240233e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.384756265102488060e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.831136384820821264e-02 0.000000000000000000e+00 6.438490654444161895e-03
0.000000000000000000e+00 1.354200857462636680e-02 0.000000000000000000e+00
0.000000000000000000e+00 6.516118580218041578e-03 8.099139998086153647e-03
0.000000000000000000e+00 4.477866530009371945e-03 0.000000000000000000e+00
0.000000000000000000e+00 5.465838253927929671e-03 0.000000000000000000e+00
0.000000000000000000e+00 2.976390874687501881e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.258750751857928233e-04 0.000000000000000000e+00
0.000000000000000000e+00 3.606587826345932293e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.912747169044891338e-02 1.436866863807966530e-03
9.037894044638141149e-04 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.816730268303771944e-03 6.532228008012822343e-04
8.893345775408369657e-04 0.000000000000000000e+00 3.725280832868443351e-04
0.000000000000000000e+00 7.946033113576373916e-03 0.000000000000000000e+00
9.402286093294303856e-03 0.000000000000000000e+00 5.393975362152506406e-03
0.000000000000000000e+00 5.069769321420542103e-03 1.763713686734332334e-02
3.662847449138707887e-03 0.000000000000000000e+00 4.214074005765966859e-04
0.000000000000000000e+00 4.878865074162313034e-03 7.860999965263074790e-03
0.000000000000000000e+00 6.305021823509770855e-03 3.340901764023611591e-03
0.000000000000000000e+00 1.596629409594086529e-03 6.773922494450419773e-03
6.130100658894090419e-04 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.982394467583859301e-04 1.560844770526553099e-02
3.694586671395251164e-03 0.000000000000000000e+00 3.419289965586209783e-03
0.000000000000000000e+00 1.902086384725253446e-02 1.205832025867267961e-02
0.000000000000000000e+00 2.403778089811790461e-02 3.524734885626427949e-03
0.000000000000000000e+00 1.476365704760583888e-02 0.000000000000000000e+00
0.000000000000000000e+00 5.350506069012092580e-03 1.435163382104141447e-02
2.338426641040930801e-02 0.000000000000000000e+00 2.622103495280875534e-03
0.000000000000000000e+00 6.760867594258372811e-03 1.545543043135295252e-02
0.000000000000000000e+00 1.208535693007155125e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.031085622081527597e-02 0.000000000000000000e+00
6.347638399463288901e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.440695238804410874e-03 0.000000000000000000e+00 9.410660656851248251e-03
0.000000000000000000e+00 2.765987942577585127e-03 0.000000000000000000e+00
1.008278077064598231e-03 0.000000000000000000e+00 8.236123156985415694e-03
4.487946975057026909e-03 0.000000000000000000e+00 1.169385900702960349e-02
8.724645726435168586e-03 0.000000000000000000e+00 2.494478112184847843e-03
4.175630195981466786e-03 0.000000000000000000e+00 2.940105258284063123e-03
8.323885511984612309e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.227481628111403225e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.081974760511058203e-03 0.000000000000000000e+00 0.000000000000000000e+00
9.772260197809235632e-03 0.000000000000000000e+00 7.399819692249402954e-03
4.434344177852616101e-03 0.000000000000000000e+00 2.324314278851365243e-03
0.000000000000000000e+00 7.313428528188598184e-03 0.000000000000000000e+00
2.051407994918754037e-03 0.000000000000000000e+00 5.994527214567110102e-03
0.000000000000000000e+00 2.047613140368192974e-03 1.317812135008642090e-02
0.000000000000000000e+00 4.702403588628273692e-03 1.826172759060666140e-03
0.000000000000000000e+00 7.054352690365071378e-03 4.592412757262932625e-03
7.522948789158175227e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.906691335394887540e-03 9.413514067733698421e-03
0.000000000000000000e+00 5.737425528171423254e-03 7.736761903621630632e-03
0.000000000000000000e+00 1.379855463111761323e-03 0.000000000000000000e+00
3.513661427205713901e-03 0.000000000000000000e+00 6.939116433902228764e-03
0.000000000000000000e+00 3.392502862155456766e-03 0.000000000000000000e+00
5.614627198730065029e-03 0.000000000000000000e+00 5.263595705287185678e-03
1.117377430305464651e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.902449065331056254e-03 0.000000000000000000e+00 8.694354770855859671e-03
1.171121218866737375e-02 0.000000000000000000e+00 4.895736592417293531e-03
6.546886810166350698e-03 0.000000000000000000e+00 5.462592454530464971e-03
0.000000000000000000e+00 6.615714393710146919e-03 2.442492388331544539e-03
0.000000000000000000e+00 1.354308725384551501e-03 1.443214726474343962e-03
8.556356156107313912e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.864598710744246587e-02 8.166641793210418013e-03
0.000000000000000000e+00 2.830705035030816989e-03 9.568917306732553987e-03
6.869701508451105630e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.706758757500081117e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.465776537879497771e-02 0.000000000000000000e+00
2.402739313666316968e-03 0.000000000000000000e+00 7.642079932517862814e-03
7.084759183987322274e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.522917154202311940e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.029746337296391819e-02 4.856435748546479234e-03
0.000000000000000000e+00 1.082040599291912882e-02 0.000000000000000000e+00
1.042431788341144014e-02 0.000000000000000000e+00 6.665923081837671002e-03
0.000000000000000000e+00 3.438125594531126795e-03 1.603601280638966564e-03
5.047718176966514009e-03 0.000000000000000000e+00 5.324115935958296034e-03
8.083261126087452550e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.982177183017906408e-03 0.000000000000000000e+00
1.023206061935711796e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.475581699233866298e-03 0.000000000000000000e+00
0.000000000000000000e+00 5.540049239460846566e-04 1.735804502695386265e-03
0.000000000000000000e+00 4.107443513477057606e-02 0.000000000000000000e+00
8.376406056600598643e-03 0.000000000000000000e+00 5.148008104482960402e-03
1.735136744967508485e-02 0.000000000000000000e+00 6.901240333726904944e-03
0.000000000000000000e+00 5.812540557375056420e-03 0.000000000000000000e+00
0.000000000000000000e+00 5.301468658467538460e-03 0.000000000000000000e+00
5.005651583520781024e-03 0.000000000000000000e+00 5.163027276922199302e-03
9.040176581508909195e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.995062946048663757e-03 6.248815544368826504e-03
0.000000000000000000e+00 3.784370097882680702e-03 7.851574019753573830e-03
0.000000000000000000e+00 1.461377757084786344e-02 1.246235847831455266e-03
1.497687955998392145e-03 0.000000000000000000e+00 8.765457025580768776e-04
3.393871873976445162e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.819442588702193067e-03 3.646603606958332766e-04
3.715156791025961153e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.137617022229800162e-04 1.698595644715984168e-03
0.000000000000000000e+00 1.169716796125857758e-02 0.000000000000000000e+00
2.724368798613369461e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.165446309013150696e-03 0.000000000000000000e+00 2.294844643201673223e-03
9.738540975531876157e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.111848790455725655e-03 1.665742201491833205e-03
8.810105345179586453e-04 0.000000000000000000e+00 9.938246160637128138e-03
2.731546861221920554e-04 0.000000000000000000e+00 8.347513081070933802e-03
3.309085768871632832e-03 0.000000000000000000e+00 0.000000000000000000e+00
7.905374953124891246e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.751381917172961586e-03 0.000000000000000000e+00 6.665451520571543526e-03
1.294405686477590259e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.095878979971795439e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.263143294050387930e-03 1.025153886742329913e-02
6.096205566373585558e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.712106298488297228e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.687514702104936148e-03 0.000000000000000000e+00
1.123927714449494790e-02 0.000000000000000000e+00 7.972562681494798839e-03
0.000000000000000000e+00 9.158601452982912186e-03 2.989023924386617972e-03
4.006213552823873272e-03 0.000000000000000000e+00 2.839371394289104660e-03
0.000000000000000000e+00 1.264567790615215778e-02 0.000000000000000000e+00
6.692171009737629336e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.271315058168022724e-04 8.455315649748657361e-03
0.000000000000000000e+00 1.677574862039781997e-02 0.000000000000000000e+00
1.221517310854485037e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.691510723292147439e-02 1.110725819914421680e-02
3.174976453904394466e-03 0.000000000000000000e+00 1.657565312432895260e-02
0.000000000000000000e+00 5.471589295187287601e-03 0.000000000000000000e+00
1.098773193614918306e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.375628893906816478e-03 0.000000000000000000e+00 7.991646303263248751e-04
0.000000000000000000e+00 3.005602803361376568e-03 0.000000000000000000e+00
8.162831090026270026e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.285417228791949648e-03 0.000000000000000000e+00
0.000000000000000000e+00 4.519456641242743621e-03 0.000000000000000000e+00
6.002080764413256567e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.005668907510767936e-02 0.000000000000000000e+00 6.707873630505731440e-03
0.000000000000000000e+00 2.086628340686205903e-03 0.000000000000000000e+00
0.000000000000000000e+00 6.311477077282016089e-03 1.533141282525473173e-02
0.000000000000000000e+00 1.209627738264791412e-02 1.694475245245715550e-02
0.000000000000000000e+00 6.406374747295896441e-03 5.670770794666134436e-04
9.277697548834040395e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.220417732354783097e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.758894919879870788e-03 6.502149062569375498e-03
0.000000000000000000e+00 1.205213461311607955e-02 5.490185239923854078e-03
8.742595762193388243e-05 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.767427771139981243e-03 1.646334902719802026e-02
0.000000000000000000e+00 3.932828062140627905e-03 1.711580055002419592e-03
0.000000000000000000e+00 1.063176010664279407e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.456060108636388007e-03 9.538674124572439844e-04
0.000000000000000000e+00 1.020840512918174195e-02 7.626514892062636469e-03
0.000000000000000000e+00 1.806658964294061837e-02 1.118637995414405216e-03
0.000000000000000000e+00 1.550915652554325438e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.688168743876928699e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.003314944399581569e-02 7.690459942683089758e-03
0.000000000000000000e+00 3.509577607527230615e-03 1.600799384832739952e-02
6.369328492925885495e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.934499449676920071e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.148897811904186876e-02 0.000000000000000000e+00
0.000000000000000000e+00 8.568234700737297274e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.892137784148941859e-03 0.000000000000000000e+00
1.304648455655499015e-02 0.000000000000000000e+00 2.687552003819048112e-03
0.000000000000000000e+00 7.716583537910237135e-03 8.679138941276696865e-04
0.000000000000000000e+00 2.822107366899861969e-03 3.386730893460153640e-03
0.000000000000000000e+00 1.822695996366496297e-03 9.116579495080281547e-04
0.000000000000000000e+00 5.359650096209325754e-03 1.404315619523453448e-02
0.000000000000000000e+00 8.286493562682455127e-03 5.241054928962495668e-03
0.000000000000000000e+00 5.709975250127383162e-04 1.680913396928697748e-02
0.000000000000000000e+00 1.222422035794924018e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.147308689649043480e-03 0.000000000000000000e+00
0.000000000000000000e+00 5.781884158470703729e-03 8.516525557031877705e-03
2.475491486655570245e-03 0.000000000000000000e+00 1.457780804139358717e-03
2.327074038503241333e-04 0.000000000000000000e+00 0.000000000000000000e+00
4.932598999699952438e-04 0.000000000000000000e+00 2.566757104505724627e-03
1.457528845380543121e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.365909856453748246e-02 0.000000000000000000e+00
0.000000000000000000e+00 3.051774888949493596e-03 0.000000000000000000e+00
0.000000000000000000e+00 5.521099370373523316e-03 0.000000000000000000e+00
0.000000000000000000e+00 8.928983302182813640e-04 4.109877506401629459e-03
0.000000000000000000e+00 4.222310993840763978e-03 0.000000000000000000e+00
0.000000000000000000e+00 7.123309044141242288e-03 0.000000000000000000e+00
0.000000000000000000e+00 2.858189962760845568e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.686361949899401608e-02 0.000000000000000000e+00
0.000000000000000000e+00 8.936965163474738794e-03 0.000000000000000000e+00
2.168287198353032255e-02 0.000000000000000000e+00 4.896031276267023488e-03
1.526849822709406288e-03 0.000000000000000000e+00 0.000000000000000000e+00
4.000699352340995711e-03 0.000000000000000000e+00 6.682005421877470000e-03
2.667723244518643063e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.398028103417543654e-03 8.572459998794067573e-03
7.543770399264764469e-03 0.000000000000000000e+00 4.929862370321609448e-03
0.000000000000000000e+00 4.354337759189721296e-03 4.080679601431056250e-03
6.198034140415168260e-04 0.000000000000000000e+00 1.190896505317810307e-02
0.000000000000000000e+00 1.669265994676221885e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.365697918538156391e-02 0.000000000000000000e+00
7.380188297791793160e-03 0.000000000000000000e+00 3.114964874398615160e-03
1.114384013498505820e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.448375819167152870e-02 1.059159258620207163e-02
0.000000000000000000e+00 6.945220857141297388e-03 1.741317806399812415e-03
0.000000000000000000e+00 1.154264490159545749e-02 1.255803892195985491e-03
0.000000000000000000e+00 6.794650731263332175e-03 0.000000000000000000e+00
0.000000000000000000e+00 2.845845341054140717e-03 3.830985617184278370e-03
1.279598518422776776e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.031352949982475807e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.880476177606123400e-04 2.540099508586463398e-02
0.000000000000000000e+00 1.486109242337468536e-02 1.156486001277998166e-02
0.000000000000000000e+00 1.128335253210714130e-02 3.130585095214261353e-03
0.000000000000000000e+00 1.305397401914080643e-02 1.144680979559464969e-02
8.173362133726229731e-03 0.000000000000000000e+00 0.000000000000000000e+00
4.263908162604443212e-03 0.000000000000000000e+00 0.000000000000000000e+00
7.727672798154269773e-03 0.000000000000000000e+00 2.828712460595187578e-03
1.163383861827759456e-02 0.000000000000000000e+00 1.679508202864666601e-03
5.737529605469224997e-03 0.000000000000000000e+00 0.000000000000000000e+00
4.408440451304737628e-04 0.000000000000000000e+00 0.000000000000000000e+00
9.905973360886459814e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.489455988753016817e-03 5.265248614297429915e-03
4.349893361804094138e-03 0.000000000000000000e+00 1.007840364299481851e-02
1.788104491126776482e-02 0.000000000000000000e+00 6.363401514949977057e-03
3.178102474330189199e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.354031970394951399e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.009890699734474970e-02 0.000000000000000000e+00
0.000000000000000000e+00 5.768277640158927209e-03 1.365879497051984519e-02
0.000000000000000000e+00 7.862581676265613384e-03 2.069454333212892780e-02
0.000000000000000000e+00 7.889477073977893898e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.364815731987925433e-02 0.000000000000000000e+00
5.537833002485701567e-03 0.000000000000000000e+00 4.613152999655866469e-03
2.128473132689132769e-02 0.000000000000000000e+00 6.331720017250884848e-04
1.358544236685078161e-03 0.000000000000000000e+00 3.086016241431648564e-03
0.000000000000000000e+00 4.693348984661546708e-03 0.000000000000000000e+00
0.000000000000000000e+00 9.399216513264214284e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.186678498222088277e-02 8.221505155217339461e-03
4.021707448510953437e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.317164871426465305e-03 0.000000000000000000e+00 1.866916627804909162e-02
1.338297703583048344e-02 0.000000000000000000e+00 8.883773739353098900e-03
0.000000000000000000e+00 1.338603223713517691e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.015894005407461283e-02 1.376614076846649493e-02
5.103797338894367625e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.804488696051668940e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.020208641712361426e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.545791997863115580e-02 0.000000000000000000e+00 1.156853266295947147e-02
0.000000000000000000e+00 1.105153473334554229e-02 0.000000000000000000e+00
0.000000000000000000e+00 8.190447387648248576e-03 0.000000000000000000e+00
0.000000000000000000e+00 3.080419164814805072e-03 4.778249602113992384e-03
0.000000000000000000e+00 7.159197425409868747e-03 0.000000000000000000e+00
1.238599730285941045e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.693667119528568316e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.005263633713896279e-02 0.000000000000000000e+00
2.892676583766680236e-03 0.000000000000000000e+00 2.676003022483420765e-04
0.000000000000000000e+00 9.912077006676888249e-03 0.000000000000000000e+00
2.142119869525066153e-03 0.000000000000000000e+00 9.804384030320236962e-04
8.112110468374495939e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.568750620460776166e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.732373631670707653e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.500462337470689564e-02 4.680092487279963187e-03
1.308684880616359193e-03 0.000000000000000000e+00 7.515416432138776609e-03
0.000000000000000000e+00 2.159682165417465324e-03 5.894733847336798907e-04
